timestamp,strategy,round,client_id,metric,value
2025-12-04 17:02:58,cyclic,1,client_3,auc,0.9036005789908159
2025-12-04 17:02:58,cyclic,1,client_3,f1,0.528759291023442
2025-12-04 17:02:58,cyclic,1,client_3,num-examples,9769
2025-12-04 17:02:59,cyclic,2,client_1,auc,0.9072440216746276
2025-12-04 17:02:59,cyclic,2,client_1,f1,0.4735987002437043
2025-12-04 17:02:59,cyclic,2,client_1,num-examples,9769
2025-12-04 17:02:59,cyclic,3,client_0,auc,0.9076019481885182
2025-12-04 17:02:59,cyclic,3,client_0,f1,0.47765163137976885
2025-12-04 17:02:59,cyclic,3,client_0,num-examples,9769
2025-12-04 17:02:59,cyclic,4,client_4,auc,0.9070996365881767
2025-12-04 17:02:59,cyclic,4,client_4,f1,0.45899705014749265
2025-12-04 17:02:59,cyclic,4,client_4,num-examples,9769
2025-12-04 17:02:59,cyclic,5,client_2,auc,0.9072008817016178
2025-12-04 17:02:59,cyclic,5,client_2,f1,0.4532660390177618
2025-12-04 17:02:59,cyclic,5,client_2,num-examples,9769
2025-12-04 17:03:00,cyclic,6,client_3,auc,0.9042745007706485
2025-12-04 17:03:00,cyclic,6,client_3,f1,0.4704103236213328
2025-12-04 17:03:00,cyclic,6,client_3,num-examples,9769
2025-12-04 17:03:00,cyclic,7,client_1,auc,0.9069115359453537
2025-12-04 17:03:00,cyclic,7,client_1,f1,0.4972730189284568
2025-12-04 17:03:00,cyclic,7,client_1,num-examples,9769
2025-12-04 17:03:00,cyclic,8,client_0,auc,0.9078838689194079
2025-12-04 17:03:00,cyclic,8,client_0,f1,0.4756569566103076
2025-12-04 17:03:00,cyclic,8,client_0,num-examples,9769
2025-12-04 17:03:01,cyclic,9,client_4,auc,0.9070467404771747
2025-12-04 17:03:01,cyclic,9,client_4,f1,0.45899705014749265
2025-12-04 17:03:01,cyclic,9,client_4,num-examples,9769
2025-12-04 17:03:01,cyclic,10,client_2,auc,0.9071953848805072
2025-12-04 17:03:01,cyclic,10,client_2,f1,0.4532660390177618
2025-12-04 17:03:01,cyclic,10,client_2,num-examples,9769
