timestamp,strategy,round,client_id,metric,value
2025-12-04 17:11:54,cyclic,1,client_4,auc,0.912955506600272
2025-12-04 17:11:54,cyclic,1,client_4,f1,0.6480263157894737
2025-12-04 17:11:54,cyclic,1,client_4,num-examples,9769
2025-12-04 17:11:54,cyclic,2,client_2,auc,0.90893240913064
2025-12-04 17:11:54,cyclic,2,client_2,f1,0.5839906892538471
2025-12-04 17:11:54,cyclic,2,client_2,num-examples,9769
2025-12-04 17:11:55,cyclic,3,client_0,auc,0.9130322318624761
2025-12-04 17:11:55,cyclic,3,client_0,f1,0.6423099587507366
2025-12-04 17:11:55,cyclic,3,client_0,num-examples,9769
2025-12-04 17:11:55,cyclic,4,client_1,auc,0.9141922337918316
2025-12-04 17:11:55,cyclic,4,client_1,f1,0.6269290669687102
2025-12-04 17:11:55,cyclic,4,client_1,num-examples,9769
2025-12-04 17:11:55,cyclic,5,client_3,auc,0.9092511671967214
2025-12-04 17:11:55,cyclic,5,client_3,f1,0.6194839983081911
2025-12-04 17:11:55,cyclic,5,client_3,num-examples,9769
2025-12-04 17:11:55,cyclic,6,client_4,auc,0.9137795693001792
2025-12-04 17:11:55,cyclic,6,client_4,f1,0.6288422866992244
2025-12-04 17:11:55,cyclic,6,client_4,num-examples,9769
2025-12-04 17:11:56,cyclic,7,client_2,auc,0.9105800740637647
2025-12-04 17:11:56,cyclic,7,client_2,f1,0.6198324022346369
2025-12-04 17:11:56,cyclic,7,client_2,num-examples,9769
2025-12-04 17:11:56,cyclic,8,client_0,auc,0.9159677933480752
2025-12-04 17:11:56,cyclic,8,client_0,f1,0.6338372930165587
2025-12-04 17:11:56,cyclic,8,client_0,num-examples,9769
2025-12-04 17:11:56,cyclic,9,client_1,auc,0.9129921712604551
2025-12-04 17:11:56,cyclic,9,client_1,f1,0.633886085075703
2025-12-04 17:11:56,cyclic,9,client_1,num-examples,9769
2025-12-04 17:11:57,cyclic,10,client_3,auc,0.9114181522185458
2025-12-04 17:11:57,cyclic,10,client_3,f1,0.6168795113825652
2025-12-04 17:11:57,cyclic,10,client_3,num-examples,9769
