timestamp,strategy,round,metric,value
2025-12-03 17:33:21,bagging,1,auc,0.9014546890992227
2025-12-03 17:33:21,bagging,1,f1,0.6609955891619406
2025-12-03 17:33:21,bagging,2,auc,0.910355366319095
2025-12-03 17:33:21,bagging,2,f1,0.6736156351791529
2025-12-03 17:33:21,bagging,3,auc,0.913636651951302
2025-12-03 17:33:21,bagging,3,f1,0.6800990916597851
2025-12-03 17:33:21,bagging,4,auc,0.9152642865834169
2025-12-03 17:33:21,bagging,4,f1,0.6855618539513169
2025-12-03 17:33:21,bagging,5,auc,0.9158133643319504
2025-12-03 17:33:21,bagging,5,f1,0.6865571572242707
2025-12-03 17:33:21,bagging,6,auc,0.9161592611535676
2025-12-03 17:33:21,bagging,6,f1,0.6849915682967957
2025-12-03 17:33:21,bagging,7,auc,0.9159179766080614
2025-12-03 17:33:21,bagging,7,f1,0.6836974789915964
2025-12-03 17:33:21,bagging,8,auc,0.9158350062663756
2025-12-03 17:33:21,bagging,8,f1,0.6835443037974684
2025-12-03 17:33:21,bagging,9,auc,0.9154714102563659
2025-12-03 17:33:21,bagging,9,f1,0.6817952597075141
2025-12-03 17:33:21,bagging,10,auc,0.9154677840811825
2025-12-03 17:33:21,bagging,10,f1,0.682086780347797
