timestamp,strategy,round,client_id,metric,value
2025-12-03 17:27:17,bagging,1,client_3,auc,0.910495923776186
2025-12-03 17:27:17,bagging,1,client_3,f1,0.6335779024600777
2025-12-03 17:27:17,bagging,1,client_3,num-examples,9769
timestamp,strategy,round,client_id,metric,value
2025-12-03 17:27:17,bagging,1,client_1,auc,0.910495923776186
2025-12-03 17:27:17,bagging,1,client_1,f1,0.6335779024600777
2025-12-03 17:27:17,bagging,1,client_1,num-examples,9769
2025-12-03 17:27:17,bagging,1,client_4,auc,0.910495923776186
2025-12-03 17:27:17,bagging,1,client_4,f1,0.6335779024600777
2025-12-03 17:27:17,bagging,1,client_4,num-examples,9769
2025-12-03 17:27:17,bagging,2,client_0,auc,0.9114524857661113
2025-12-03 17:27:17,bagging,2,client_0,f1,0.639590942293645
2025-12-03 17:27:17,bagging,2,client_0,num-examples,9769
2025-12-03 17:27:17,bagging,2,client_4,auc,0.9114524857661113
2025-12-03 17:27:17,bagging,2,client_4,f1,0.639590942293645
2025-12-03 17:27:17,bagging,2,client_4,num-examples,9769
2025-12-03 17:27:17,bagging,2,client_1,auc,0.9114524857661113
2025-12-03 17:27:17,bagging,2,client_1,f1,0.639590942293645
2025-12-03 17:27:17,bagging,2,client_1,num-examples,9769
2025-12-03 17:27:17,bagging,3,client_4,auc,0.9120101397067448
2025-12-03 17:27:17,bagging,3,client_4,f1,0.6442635085122131
2025-12-03 17:27:17,bagging,3,client_4,num-examples,9769
2025-12-03 17:27:17,bagging,3,client_3,auc,0.9120101397067448
2025-12-03 17:27:17,bagging,3,client_3,f1,0.6442635085122131
2025-12-03 17:27:17,bagging,3,client_3,num-examples,9769
2025-12-03 17:27:17,bagging,3,client_1,auc,0.9120101397067448
2025-12-03 17:27:17,bagging,3,client_1,f1,0.6442635085122131
2025-12-03 17:27:17,bagging,3,client_1,num-examples,9769
2025-12-03 17:27:18,bagging,4,client_2,auc,0.912375203454329
2025-12-03 17:27:18,bagging,4,client_2,f1,0.6495138369483919
2025-12-03 17:27:18,bagging,4,client_2,num-examples,9769
2025-12-03 17:27:18,bagging,4,client_3,auc,0.912375203454329
2025-12-03 17:27:18,bagging,4,client_3,f1,0.6495138369483919
2025-12-03 17:27:18,bagging,4,client_3,num-examples,9769
2025-12-03 17:27:18,bagging,4,client_1,auc,0.912375203454329
2025-12-03 17:27:18,bagging,4,client_1,f1,0.6495138369483919
2025-12-03 17:27:18,bagging,4,client_1,num-examples,9769
2025-12-03 17:27:18,bagging,5,client_1,auc,0.9131350022718275
2025-12-03 17:27:18,bagging,5,client_1,f1,0.6521804738192244
2025-12-03 17:27:18,bagging,5,client_1,num-examples,9769
2025-12-03 17:27:18,bagging,5,client_2,auc,0.9131350022718275
2025-12-03 17:27:18,bagging,5,client_2,f1,0.6521804738192244
2025-12-03 17:27:18,bagging,5,client_2,num-examples,9769
2025-12-03 17:27:18,bagging,5,client_4,auc,0.9131350022718275
2025-12-03 17:27:18,bagging,5,client_4,f1,0.6521804738192244
2025-12-03 17:27:18,bagging,5,client_4,num-examples,9769
2025-12-03 17:27:19,bagging,6,client_2,auc,0.9137822457628143
2025-12-03 17:27:19,bagging,6,client_2,f1,0.6539045882710423
2025-12-03 17:27:19,bagging,6,client_2,num-examples,9769
2025-12-03 17:27:19,bagging,6,client_0,auc,0.9137822457628143
2025-12-03 17:27:19,bagging,6,client_0,f1,0.6539045882710423
2025-12-03 17:27:19,bagging,6,client_0,num-examples,9769
2025-12-03 17:27:19,bagging,6,client_4,auc,0.9137822457628143
2025-12-03 17:27:19,bagging,6,client_4,f1,0.6539045882710423
2025-12-03 17:27:19,bagging,6,client_4,num-examples,9769
2025-12-03 17:27:19,bagging,7,client_4,auc,0.9147517583783928
2025-12-03 17:27:19,bagging,7,client_4,f1,0.6587009803921569
2025-12-03 17:27:19,bagging,7,client_4,num-examples,9769
2025-12-03 17:27:19,bagging,7,client_3,auc,0.9147517583783928
2025-12-03 17:27:19,bagging,7,client_3,f1,0.6587009803921569
2025-12-03 17:27:19,bagging,7,client_3,num-examples,9769
2025-12-03 17:27:19,bagging,7,client_2,auc,0.9147517583783928
2025-12-03 17:27:19,bagging,7,client_2,f1,0.6587009803921569
2025-12-03 17:27:19,bagging,7,client_2,num-examples,9769
2025-12-03 17:27:19,bagging,8,client_0,auc,0.9153234853322365
2025-12-03 17:27:19,bagging,8,client_0,f1,0.6614294516327788
2025-12-03 17:27:19,bagging,8,client_0,num-examples,9769
2025-12-03 17:27:19,bagging,8,client_4,auc,0.9153234853322365
2025-12-03 17:27:19,bagging,8,client_4,f1,0.6614294516327788
2025-12-03 17:27:19,bagging,8,client_4,num-examples,9769
