timestamp,strategy,round,client_id,metric,value
2025-12-03 17:40:40,cyclic,1,client_30,auc,0.8448516197894309
2025-12-03 17:40:40,cyclic,1,client_30,f1,0.5153933865450399
2025-12-03 17:40:40,cyclic,1,client_30,num-examples,9769
2025-12-03 17:41:12,cyclic,2,client_10,auc,0.8151964137933257
2025-12-03 17:41:12,cyclic,2,client_10,f1,0.3862228462872718
2025-12-03 17:41:12,cyclic,2,client_10,num-examples,9769
2025-12-03 17:41:45,cyclic,3,client_23,auc,0.7750546832973421
2025-12-03 17:41:45,cyclic,3,client_23,f1,0.42483353652818157
2025-12-03 17:41:45,cyclic,3,client_23,num-examples,9769
2025-12-03 17:42:19,cyclic,4,client_16,auc,0.7482290451106554
2025-12-03 17:42:19,cyclic,4,client_16,f1,0.3862228462872718
2025-12-03 17:42:19,cyclic,4,client_16,num-examples,9769
2025-12-03 17:42:53,cyclic,5,client_2,auc,0.8318520407711021
2025-12-03 17:42:53,cyclic,5,client_2,f1,0.43613241069758746
2025-12-03 17:42:53,cyclic,5,client_2,num-examples,9769
2025-12-03 17:43:29,cyclic,6,client_6,auc,0.6519690016126695
2025-12-03 17:43:29,cyclic,6,client_6,f1,0.458468814661543
2025-12-03 17:43:29,cyclic,6,client_6,num-examples,9769
2025-12-03 17:44:04,cyclic,7,client_14,auc,0.8006237366664675
2025-12-03 17:44:04,cyclic,7,client_14,f1,0.3862228462872718
2025-12-03 17:44:04,cyclic,7,client_14,num-examples,9769
2025-12-03 17:44:38,cyclic,8,client_7,auc,0.7299943339573808
2025-12-03 17:44:38,cyclic,8,client_7,f1,0.44024436807941963
2025-12-03 17:44:38,cyclic,8,client_7,num-examples,9769
2025-12-03 17:45:32,cyclic,9,client_19,auc,0.7487288529233707
2025-12-03 17:45:32,cyclic,9,client_19,f1,0.3862228462872718
2025-12-03 17:45:32,cyclic,9,client_19,num-examples,9769
2025-12-03 17:46:05,cyclic,10,client_31,auc,0.8159710626615735
2025-12-03 17:46:05,cyclic,10,client_31,f1,0.511712947091761
2025-12-03 17:46:05,cyclic,10,client_31,num-examples,9769
