timestamp,strategy,round,metric,value
2025-12-03 18:33:13,bagging,1,auc,0.8864919391276852
2025-12-03 18:33:13,bagging,1,f1,0.6391427670973843
2025-12-03 18:33:13,bagging,2,auc,0.888431971629726
2025-12-03 18:33:13,bagging,2,f1,0.6607702229592779
2025-12-03 18:33:13,bagging,3,auc,0.8893855981445038
2025-12-03 18:33:13,bagging,3,f1,0.6561954624781848
2025-12-03 18:33:13,bagging,4,auc,0.8933122854009377
2025-12-03 18:33:13,bagging,4,f1,0.667294294859725
2025-12-03 18:33:13,bagging,5,auc,0.8926968428907218
2025-12-03 18:33:13,bagging,5,f1,0.6624722427831237
2025-12-03 18:33:13,bagging,6,auc,0.8941189942624701
2025-12-03 18:33:13,bagging,6,f1,0.6663011695906434
2025-12-03 18:33:13,bagging,7,auc,0.8946866921327772
2025-12-03 18:33:13,bagging,7,f1,0.6667946994430576
2025-12-03 18:33:13,bagging,8,auc,0.8945400334920447
2025-12-03 18:33:13,bagging,8,f1,0.6711128048780487
2025-12-03 18:33:13,bagging,9,auc,0.8962628120539591
2025-12-03 18:33:13,bagging,9,f1,0.6721812623628844
2025-12-03 18:33:13,bagging,10,auc,0.8963425879079837
2025-12-03 18:33:13,bagging,10,f1,0.6699695121951219
