timestamp,strategy,round,client_id,metric,value
2025-12-03 17:36:33,cyclic,1,client_12,auc,0.9046825893745699
2025-12-03 17:36:33,cyclic,1,client_12,f1,0.6091592617908408
2025-12-03 17:36:33,cyclic,1,client_12,num-examples,9769
2025-12-03 17:36:34,cyclic,2,client_9,auc,0.8991660545337608
2025-12-03 17:36:34,cyclic,2,client_9,f1,0.5687061183550652
2025-12-03 17:36:34,cyclic,2,client_9,num-examples,9769
2025-12-03 17:36:34,cyclic,3,client_14,auc,0.902106767490453
2025-12-03 17:36:34,cyclic,3,client_14,f1,0.582840996660673
2025-12-03 17:36:34,cyclic,3,client_14,num-examples,9769
2025-12-03 17:36:34,cyclic,4,client_13,auc,0.902513273240128
2025-12-03 17:36:34,cyclic,4,client_13,f1,0.5567792462065589
2025-12-03 17:36:34,cyclic,4,client_13,num-examples,9769
2025-12-03 17:36:34,cyclic,5,client_5,auc,0.9090499144740681
2025-12-03 17:36:34,cyclic,5,client_5,f1,0.5907073871051944
2025-12-03 17:36:34,cyclic,5,client_5,num-examples,9769
2025-12-03 17:36:35,cyclic,6,client_2,auc,0.9011593860551577
2025-12-03 17:36:35,cyclic,6,client_2,f1,0.5778573254922015
2025-12-03 17:36:35,cyclic,6,client_2,num-examples,9769
2025-12-03 17:36:35,cyclic,7,client_7,auc,0.9060540606312607
2025-12-03 17:36:35,cyclic,7,client_7,f1,0.5696757230499562
2025-12-03 17:36:35,cyclic,7,client_7,num-examples,9769
2025-12-03 17:36:35,cyclic,8,client_6,auc,0.8987861982937637
2025-12-03 17:36:35,cyclic,8,client_6,f1,0.5785586962057551
2025-12-03 17:36:35,cyclic,8,client_6,num-examples,9769
2025-12-03 17:36:35,cyclic,9,client_8,auc,0.9059256767622837
2025-12-03 17:36:35,cyclic,9,client_8,f1,0.5696123644521999
2025-12-03 17:36:35,cyclic,9,client_8,num-examples,9769
2025-12-03 17:36:35,cyclic,10,client_0,auc,0.9055079183578745
2025-12-03 17:36:35,cyclic,10,client_0,f1,0.5833118057349522
2025-12-03 17:36:35,cyclic,10,client_0,num-examples,9769
