timestamp,strategy,round,metric,value
2025-12-03 17:46:05,cyclic,1,auc,0.8448516197894309
2025-12-03 17:46:05,cyclic,1,f1,0.5153933865450399
2025-12-03 17:46:05,cyclic,2,auc,0.8151964137933257
2025-12-03 17:46:05,cyclic,2,f1,0.3862228462872718
2025-12-03 17:46:05,cyclic,3,auc,0.7750546832973421
2025-12-03 17:46:05,cyclic,3,f1,0.42483353652818157
2025-12-03 17:46:05,cyclic,4,auc,0.7482290451106554
2025-12-03 17:46:05,cyclic,4,f1,0.3862228462872718
2025-12-03 17:46:05,cyclic,5,auc,0.8318520407711021
2025-12-03 17:46:05,cyclic,5,f1,0.43613241069758746
2025-12-03 17:46:05,cyclic,6,auc,0.6519690016126695
2025-12-03 17:46:05,cyclic,6,f1,0.458468814661543
2025-12-03 17:46:05,cyclic,7,auc,0.8006237366664675
2025-12-03 17:46:05,cyclic,7,f1,0.3862228462872718
2025-12-03 17:46:05,cyclic,8,auc,0.7299943339573808
2025-12-03 17:46:05,cyclic,8,f1,0.44024436807941963
2025-12-03 17:46:05,cyclic,9,auc,0.7487288529233707
2025-12-03 17:46:05,cyclic,9,f1,0.3862228462872718
2025-12-03 17:46:05,cyclic,10,auc,0.8159710626615735
2025-12-03 17:46:05,cyclic,10,f1,0.511712947091761
