timestamp,strategy,round,metric,value
2025-12-03 10:56:00,FedXgbBagging,1,auc,0.9109432192603596
2025-12-03 10:56:00,FedXgbBagging,1,f1,0.6902669253306615
2025-12-03 10:56:00,FedXgbBagging,2,auc,0.9135423958602447
2025-12-03 10:56:00,FedXgbBagging,2,f1,0.6740003266513663
2025-12-03 10:56:00,FedXgbBagging,3,auc,0.9157334463621611
2025-12-03 10:56:00,FedXgbBagging,3,f1,0.6767184885235308
2025-12-03 10:56:00,FedXgbBagging,4,auc,0.9175332181955521
2025-12-03 10:56:00,FedXgbBagging,4,f1,0.6799766311685183
2025-12-03 10:56:00,FedXgbBagging,5,auc,0.9159424226622843
2025-12-03 10:56:00,FedXgbBagging,5,f1,0.6788034729261683
