timestamp,strategy,round,metric,value
2025-12-03 13:20:23,FedXgbBagging,1,auc,0.8558149575466977
2025-12-03 13:20:23,FedXgbBagging,1,f1,0.5413682390713758
2025-12-03 13:20:23,FedXgbBagging,2,auc,0.8733867981206969
2025-12-03 13:20:23,FedXgbBagging,2,f1,0.6390180397991446
2025-12-03 13:20:23,FedXgbBagging,3,auc,0.8795152356340435
2025-12-03 13:20:23,FedXgbBagging,3,f1,0.6472608931477126
2025-12-03 13:20:23,FedXgbBagging,4,auc,0.8798282378665013
2025-12-03 13:20:23,FedXgbBagging,4,f1,0.6462450592885374
2025-12-03 13:20:23,FedXgbBagging,5,auc,0.8872837116009634
2025-12-03 13:20:23,FedXgbBagging,5,f1,0.6572068707991036
2025-12-03 13:20:23,FedXgbBagging,6,auc,0.8900008967588785
2025-12-03 13:20:23,FedXgbBagging,6,f1,0.6605339105339106
2025-12-03 13:20:23,FedXgbBagging,7,auc,0.8933096089383026
2025-12-03 13:20:23,FedXgbBagging,7,f1,0.6640940185932295
2025-12-03 13:20:23,FedXgbBagging,8,auc,0.8942511482024701
2025-12-03 13:20:23,FedXgbBagging,8,f1,0.6638403108991343
2025-12-03 13:20:23,FedXgbBagging,9,auc,0.8940843441440556
2025-12-03 13:20:23,FedXgbBagging,9,f1,0.6658255227108868
2025-12-03 13:20:23,FedXgbBagging,10,auc,0.8935969401527986
2025-12-03 13:20:23,FedXgbBagging,10,f1,0.6615440907427735
