timestamp,strategy,round,metric,value
2025-12-03 12:58:04,FedXgbBagging,1,auc,0.9093101357121963
2025-12-03 12:58:04,FedXgbBagging,1,f1,0.6284732168433114
2025-12-03 12:58:04,FedXgbBagging,2,auc,0.9100888136639805
2025-12-03 12:58:04,FedXgbBagging,2,f1,0.6355439208842351
2025-12-03 12:58:04,FedXgbBagging,3,auc,0.9108299923597064
2025-12-03 12:58:04,FedXgbBagging,3,f1,0.640282477563631
2025-12-03 12:58:04,FedXgbBagging,4,auc,0.9116988642243743
2025-12-03 12:58:04,FedXgbBagging,4,f1,0.6464887431042194
2025-12-03 12:58:04,FedXgbBagging,5,auc,0.9125416909418949
2025-12-03 12:58:04,FedXgbBagging,5,f1,0.6507507507507506
2025-12-03 12:58:04,FedXgbBagging,6,auc,0.9130866820485564
2025-12-03 12:58:04,FedXgbBagging,6,f1,0.6555285540704738
2025-12-03 12:58:04,FedXgbBagging,7,auc,0.9142830608464138
2025-12-03 12:58:04,FedXgbBagging,7,f1,0.6566890653634697
2025-12-03 12:58:04,FedXgbBagging,8,auc,0.9152083686597621
2025-12-03 12:58:04,FedXgbBagging,8,f1,0.6591048436541999
2025-12-03 12:58:04,FedXgbBagging,9,auc,0.9159713044065856
2025-12-03 12:58:04,FedXgbBagging,9,f1,0.6610221674876847
2025-12-03 12:58:04,FedXgbBagging,10,auc,0.9165913803628685
2025-12-03 12:58:04,FedXgbBagging,10,f1,0.6621329211746523
