timestamp,strategy,round,metric,value
2025-12-04 17:11:18,cyclic,1,auc,0.9091145237064944
2025-12-04 17:11:18,cyclic,1,f1,0.6350641773628938
2025-12-04 17:11:18,cyclic,2,auc,0.9154353499587135
2025-12-04 17:11:18,cyclic,2,f1,0.6230476994512453
2025-12-04 17:11:18,cyclic,3,auc,0.9081163470394698
2025-12-04 17:11:18,cyclic,3,f1,0.6240112994350282
2025-12-04 17:11:18,cyclic,4,auc,0.9130129210406686
2025-12-04 17:11:18,cyclic,4,f1,0.6247178329571106
2025-12-04 17:11:18,cyclic,5,auc,0.9088611519103784
2025-12-04 17:11:18,cyclic,5,f1,0.6193293885601578
2025-12-04 17:11:18,cyclic,6,auc,0.9120105426150985
2025-12-04 17:11:18,cyclic,6,f1,0.6137609649122807
2025-12-04 17:11:18,cyclic,7,auc,0.9106698938474628
2025-12-04 17:11:18,cyclic,7,f1,0.6416986139781775
2025-12-04 17:11:18,cyclic,8,auc,0.9113420313188721
2025-12-04 17:11:18,cyclic,8,f1,0.6085892905680892
2025-12-04 17:11:18,cyclic,9,auc,0.9120434947625943
2025-12-04 17:11:18,cyclic,9,f1,0.6291106662853875
2025-12-04 17:11:18,cyclic,10,auc,0.9104006935088816
2025-12-04 17:11:18,cyclic,10,f1,0.6156638280050258
