timestamp,strategy,round,metric,value
2025-12-04 20:19:13,cyclic,1,auc,0.8466029760652868
2025-12-04 20:19:13,cyclic,1,f1,0.0
2025-12-04 20:19:13,cyclic,2,auc,0.7648541373910579
2025-12-04 20:19:13,cyclic,2,f1,0.0
2025-12-04 20:19:13,cyclic,3,auc,0.7661649421613547
2025-12-04 20:19:13,cyclic,3,f1,0.0
2025-12-04 20:19:13,cyclic,4,auc,0.8072051582860003
2025-12-04 20:19:13,cyclic,4,f1,0.0
2025-12-04 20:19:13,cyclic,5,auc,0.8208540528954203
2025-12-04 20:19:13,cyclic,5,f1,0.0
2025-12-04 20:19:13,cyclic,6,auc,0.8215733882025441
2025-12-04 20:19:13,cyclic,6,f1,0.0
2025-12-04 20:19:13,cyclic,7,auc,0.7100204976747008
2025-12-04 20:19:13,cyclic,7,f1,0.0
2025-12-04 20:19:13,cyclic,8,auc,0.7693941087200995
2025-12-04 20:19:13,cyclic,8,f1,0.0
2025-12-04 20:19:13,cyclic,9,auc,0.7721413968878668
2025-12-04 20:19:13,cyclic,9,f1,0.0
2025-12-04 20:19:13,cyclic,10,auc,0.311802946963792
2025-12-04 20:19:13,cyclic,10,f1,0.0
