timestamp,strategy,round,client_id,metric,value
2025-12-04 20:26:34,cyclic,1,client_29,auc,0.7815656535133205
2025-12-04 20:26:34,cyclic,1,client_29,f1,0.0
2025-12-04 20:26:34,cyclic,1,client_29,num-examples,9769
2025-12-04 20:26:51,cyclic,2,client_19,auc,0.748792282209904
2025-12-04 20:26:51,cyclic,2,client_19,f1,0.45256825543729756
2025-12-04 20:26:51,cyclic,2,client_19,num-examples,9769
2025-12-04 20:27:06,cyclic,3,client_14,auc,0.7900351324572724
2025-12-04 20:27:06,cyclic,3,client_14,f1,0.004262574595055414
2025-12-04 20:27:06,cyclic,3,client_14,num-examples,9769
2025-12-04 20:27:23,cyclic,4,client_0,auc,0.8842996284379162
2025-12-04 20:27:23,cyclic,4,client_0,f1,0.5782422293676313
2025-12-04 20:27:23,cyclic,4,client_0,num-examples,9769
2025-12-04 20:27:39,cyclic,5,client_39,auc,0.915048845730881
2025-12-04 20:27:39,cyclic,5,client_39,f1,0.36970118137595553
2025-12-04 20:27:39,cyclic,5,client_39,num-examples,9769
2025-12-04 20:28:11,cyclic,6,client_16,auc,0.7472279905268188
2025-12-04 20:28:11,cyclic,6,client_16,f1,0.0
2025-12-04 20:28:11,cyclic,6,client_16,num-examples,9769
2025-12-04 20:28:26,cyclic,7,client_25,auc,0.3776835566999688
2025-12-04 20:28:26,cyclic,7,client_25,f1,0.0
2025-12-04 20:28:26,cyclic,7,client_25,num-examples,9769
2025-12-04 20:28:42,cyclic,8,client_36,auc,0.8407183844434092
2025-12-04 20:28:42,cyclic,8,client_36,f1,0.5761924862811313
2025-12-04 20:28:42,cyclic,8,client_36,num-examples,9769
2025-12-04 20:29:04,cyclic,9,client_10,auc,0.801925245765462
2025-12-04 20:29:04,cyclic,9,client_10,f1,0.3784445805266381
2025-12-04 20:29:04,cyclic,9,client_10,num-examples,9769
2025-12-04 20:29:18,cyclic,10,client_8,auc,0.7224773879198175
2025-12-04 20:29:18,cyclic,10,client_8,f1,0.07154605263157894
2025-12-04 20:29:18,cyclic,10,client_8,num-examples,9769
