timestamp,strategy,round,client_id,metric,value
2025-12-04 18:05:35,bagging,1,client_3,auc,0.9111518010176084
2025-12-04 18:05:35,bagging,1,client_3,f1,0.6292550918672554
2025-12-04 18:05:35,bagging,1,client_3,num-examples,9769
2025-12-04 18:05:35,bagging,1,client_1,auc,0.9111518010176084
2025-12-04 18:05:35,bagging,1,client_1,f1,0.6292550918672554
2025-12-04 18:05:35,bagging,1,client_1,num-examples,9769
2025-12-04 18:05:35,bagging,1,client_0,auc,0.9111518010176084
2025-12-04 18:05:35,bagging,1,client_0,f1,0.6292550918672554
2025-12-04 18:05:35,bagging,1,client_0,num-examples,9769
2025-12-04 18:05:35,bagging,2,client_0,auc,0.9116936551949449
2025-12-04 18:05:35,bagging,2,client_0,f1,0.6413551401869159
2025-12-04 18:05:35,bagging,2,client_0,num-examples,9769
2025-12-04 18:05:35,bagging,2,client_1,auc,0.9116936551949449
2025-12-04 18:05:35,bagging,2,client_1,f1,0.6413551401869159
2025-12-04 18:05:35,bagging,2,client_1,num-examples,9769
2025-12-04 18:05:35,bagging,2,client_2,auc,0.9116936551949449
2025-12-04 18:05:35,bagging,2,client_2,f1,0.6413551401869159
2025-12-04 18:05:35,bagging,2,client_2,num-examples,9769
2025-12-04 18:05:36,bagging,3,client_0,auc,0.9120830661187573
2025-12-04 18:05:36,bagging,3,client_0,f1,0.6491803278688525
2025-12-04 18:05:36,bagging,3,client_0,num-examples,9769
2025-12-04 18:05:36,bagging,3,client_3,auc,0.9120830661187573
2025-12-04 18:05:36,bagging,3,client_3,f1,0.6491803278688525
2025-12-04 18:05:36,bagging,3,client_3,num-examples,9769
2025-12-04 18:05:36,bagging,3,client_4,auc,0.9120830661187573
2025-12-04 18:05:36,bagging,3,client_4,f1,0.6491803278688525
2025-12-04 18:05:36,bagging,3,client_4,num-examples,9769
2025-12-04 18:05:37,bagging,4,client_4,auc,0.9125636782263375
2025-12-04 18:05:37,bagging,4,client_4,f1,0.653375623017671
2025-12-04 18:05:37,bagging,4,client_4,num-examples,9769
2025-12-04 18:05:37,bagging,4,client_2,auc,0.9125636782263375
2025-12-04 18:05:37,bagging,4,client_2,f1,0.653375623017671
2025-12-04 18:05:37,bagging,4,client_2,num-examples,9769
2025-12-04 18:05:37,bagging,4,client_3,auc,0.9125636782263375
2025-12-04 18:05:37,bagging,4,client_3,f1,0.653375623017671
2025-12-04 18:05:37,bagging,4,client_3,num-examples,9769
2025-12-04 18:05:37,bagging,5,client_0,auc,0.9131704869861177
