timestamp,strategy,round,metric,value
2025-12-04 20:29:18,cyclic,1,auc,0.7815656535133205
2025-12-04 20:29:18,cyclic,1,f1,0.0
2025-12-04 20:29:18,cyclic,2,auc,0.748792282209904
2025-12-04 20:29:18,cyclic,2,f1,0.45256825543729756
2025-12-04 20:29:18,cyclic,3,auc,0.7900351324572724
2025-12-04 20:29:18,cyclic,3,f1,0.004262574595055414
2025-12-04 20:29:18,cyclic,4,auc,0.8842996284379162
2025-12-04 20:29:18,cyclic,4,f1,0.5782422293676313
2025-12-04 20:29:18,cyclic,5,auc,0.915048845730881
2025-12-04 20:29:18,cyclic,5,f1,0.36970118137595553
2025-12-04 20:29:18,cyclic,6,auc,0.7472279905268188
2025-12-04 20:29:18,cyclic,6,f1,0.0
2025-12-04 20:29:18,cyclic,7,auc,0.3776835566999688
2025-12-04 20:29:18,cyclic,7,f1,0.0
2025-12-04 20:29:18,cyclic,8,auc,0.8407183844434092
2025-12-04 20:29:18,cyclic,8,f1,0.5761924862811313
2025-12-04 20:29:18,cyclic,9,auc,0.801925245765462
2025-12-04 20:29:18,cyclic,9,f1,0.3784445805266381
2025-12-04 20:29:18,cyclic,10,auc,0.7224773879198175
2025-12-04 20:29:18,cyclic,10,f1,0.07154605263157894
