timestamp,strategy,round,metric,value
2025-12-04 20:35:12,bagging,1,auc,0.9019794196715284
2025-12-04 20:35:12,bagging,1,f1,0.6681967213114756
2025-12-04 20:35:12,bagging,2,auc,0.9106027808274105
2025-12-04 20:35:12,bagging,2,f1,0.6755962103887619
2025-12-04 20:35:12,bagging,3,auc,0.9135893102197475
2025-12-04 20:35:12,bagging,3,f1,0.6822429906542055
2025-12-04 20:35:12,bagging,4,auc,0.915220225677027
2025-12-04 20:35:12,bagging,4,f1,0.6826086956521742
2025-12-04 20:35:12,bagging,5,auc,0.9161062787050614
2025-12-04 20:35:12,bagging,5,f1,0.6833220796758948
2025-12-04 20:35:12,bagging,6,auc,0.9165260516512397
2025-12-04 20:35:12,bagging,6,f1,0.6846999154691467
2025-12-04 20:35:12,bagging,7,auc,0.9163436492837043
2025-12-04 20:35:12,bagging,7,f1,0.6865267433987813
2025-12-04 20:35:12,bagging,8,auc,0.9166122740389228
2025-12-04 20:35:12,bagging,8,f1,0.6879240162822252
2025-12-04 20:35:12,bagging,9,auc,0.91621889158991
2025-12-04 20:35:12,bagging,9,f1,0.685926676803514
2025-12-04 20:35:12,bagging,10,auc,0.9162223738692522
2025-12-04 20:35:12,bagging,10,f1,0.6880686695278972
