timestamp,strategy,round,metric,value
2025-12-04 17:06:16,cyclic,1,auc,0.9102098012867511
2025-12-04 17:06:16,cyclic,1,f1,0.6161071971266749
2025-12-04 17:06:16,cyclic,2,auc,0.9136014550286934
2025-12-04 17:06:16,cyclic,2,f1,0.576583396416856
2025-12-04 17:06:16,cyclic,3,auc,0.9103995135629888
2025-12-04 17:06:16,cyclic,3,f1,0.5872892347600519
2025-12-04 17:06:16,cyclic,4,auc,0.910784492494911
2025-12-04 17:06:16,cyclic,4,f1,0.607845798832632
2025-12-04 17:06:16,cyclic,5,auc,0.9134323486368287
2025-12-04 17:06:16,cyclic,5,f1,0.5842725409836066
2025-12-04 17:06:16,cyclic,6,auc,0.9106997090656337
2025-12-04 17:06:16,cyclic,6,f1,0.5873118002831038
2025-12-04 17:06:16,cyclic,7,auc,0.9119371557363962
2025-12-04 17:06:16,cyclic,7,f1,0.5897703549060542
2025-12-04 17:06:16,cyclic,8,auc,0.9119276298317489
2025-12-04 17:06:16,cyclic,8,f1,0.5851651883275485
2025-12-04 17:06:16,cyclic,9,auc,0.9121238749791495
2025-12-04 17:06:16,cyclic,9,f1,0.6086366105377512
2025-12-04 17:06:16,cyclic,10,auc,0.9134945404191329
2025-12-04 17:06:16,cyclic,10,f1,0.5849032423426888
