timestamp,strategy,round,metric,value
2025-12-04 18:55:31,bagging,1,auc,0.8770485731346005
2025-12-04 18:55:31,bagging,1,f1,0.6003020733214335
2025-12-04 18:55:31,bagging,2,auc,0.8858614738917108
2025-12-04 18:55:31,bagging,2,f1,0.6528586100650464
2025-12-04 18:55:31,bagging,3,auc,0.8895235366972953
2025-12-04 18:55:31,bagging,3,f1,0.6614785992217901
2025-12-04 18:55:31,bagging,4,auc,0.8914540145155214
2025-12-04 18:55:31,bagging,4,f1,0.6628830874006811
2025-12-04 18:55:31,bagging,5,auc,0.8922258142461261
2025-12-04 18:55:31,bagging,5,f1,0.6629150253235794
2025-12-04 18:55:31,bagging,6,auc,0.8935220567573541
2025-12-04 18:55:31,bagging,6,f1,0.6641860465116276
2025-12-04 18:55:31,bagging,7,auc,0.8951844566245553
2025-12-04 18:55:31,bagging,7,f1,0.6687697160883284
2025-12-04 18:55:31,bagging,8,auc,0.8945974479324413
2025-12-04 18:55:31,bagging,8,f1,0.6666666666666669
2025-12-04 18:55:31,bagging,9,auc,0.8951974360293774
2025-12-04 18:55:31,bagging,9,f1,0.6664209362329522
2025-12-04 18:55:31,bagging,10,auc,0.8936125096827511
2025-12-04 18:55:31,bagging,10,f1,0.665034833364715
