timestamp,strategy,round,client_id,metric,value
2025-12-04 17:07:45,bagging,1,client_0,auc,0.90632038305303
2025-12-04 17:07:45,bagging,1,client_0,f1,0.6187394485087225
2025-12-04 17:07:45,bagging,1,client_0,num-examples,9769
2025-12-04 17:07:45,bagging,1,client_4,auc,0.90632038305303
2025-12-04 17:07:45,bagging,1,client_4,f1,0.6187394485087225
2025-12-04 17:07:45,bagging,1,client_4,num-examples,9769
2025-12-04 17:07:45,bagging,1,client_2,auc,0.90632038305303
2025-12-04 17:07:45,bagging,1,client_2,f1,0.6187394485087225
2025-12-04 17:07:45,bagging,1,client_2,num-examples,9769
2025-12-04 17:07:46,bagging,2,client_0,auc,0.9084966637461567
2025-12-04 17:07:46,bagging,2,client_0,f1,0.6389174878658627
2025-12-04 17:07:46,bagging,2,client_0,num-examples,9769
2025-12-04 17:07:46,bagging,2,client_3,auc,0.9084966637461567
2025-12-04 17:07:46,bagging,2,client_3,f1,0.6389174878658627
2025-12-04 17:07:46,bagging,2,client_3,num-examples,9769
2025-12-04 17:07:46,bagging,2,client_1,auc,0.9084966637461567
2025-12-04 17:07:46,bagging,2,client_1,f1,0.6389174878658627
2025-12-04 17:07:46,bagging,2,client_1,num-examples,9769
2025-12-04 17:07:46,bagging,3,client_4,auc,0.9101252193116507
2025-12-04 17:07:46,bagging,3,client_4,f1,0.6490622655663916
2025-12-04 17:07:46,bagging,3,client_4,num-examples,9769
2025-12-04 17:07:46,bagging,3,client_0,auc,0.9101252193116507
2025-12-04 17:07:46,bagging,3,client_0,f1,0.6490622655663916
2025-12-04 17:07:46,bagging,3,client_0,num-examples,9769
2025-12-04 17:07:46,bagging,3,client_1,auc,0.9101252193116507
2025-12-04 17:07:46,bagging,3,client_1,f1,0.6490622655663916
2025-12-04 17:07:46,bagging,3,client_1,num-examples,9769
2025-12-04 17:07:47,bagging,4,client_2,auc,0.912864506870681
2025-12-04 17:07:47,bagging,4,client_2,f1,0.6569989314608456
2025-12-04 17:07:47,bagging,4,client_2,num-examples,9769
2025-12-04 17:07:47,bagging,4,client_4,auc,0.912864506870681
2025-12-04 17:07:47,bagging,4,client_4,f1,0.6569989314608456
2025-12-04 17:07:47,bagging,4,client_4,num-examples,9769
2025-12-04 17:07:47,bagging,4,client_1,auc,0.912864506870681
2025-12-04 17:07:47,bagging,4,client_1,f1,0.6569989314608456
2025-12-04 17:07:47,bagging,4,client_1,num-examples,9769
2025-12-04 17:07:47,bagging,5,client_3,auc,0.9152211466104069
2025-12-04 17:07:47,bagging,5,client_3,f1,0.6623356535189482
2025-12-04 17:07:47,bagging,5,client_3,num-examples,9769
2025-12-04 17:07:47,bagging,5,client_1,auc,0.9152211466104069
2025-12-04 17:07:47,bagging,5,client_1,f1,0.6623356535189482
2025-12-04 17:07:47,bagging,5,client_1,num-examples,9769
2025-12-04 17:07:47,bagging,5,client_0,auc,0.9152211466104069
2025-12-04 17:07:47,bagging,5,client_0,f1,0.6623356535189482
2025-12-04 17:07:47,bagging,5,client_0,num-examples,9769
2025-12-04 17:07:48,bagging,6,client_2,auc,0.9167264697780171
2025-12-04 17:07:48,bagging,6,client_2,f1,0.6646976527281206
2025-12-04 17:07:48,bagging,6,client_2,num-examples,9769
2025-12-04 17:07:48,bagging,6,client_0,auc,0.9167264697780171
2025-12-04 17:07:48,bagging,6,client_0,f1,0.6646976527281206
2025-12-04 17:07:48,bagging,6,client_0,num-examples,9769
2025-12-04 17:07:48,bagging,6,client_4,auc,0.9167264697780171
2025-12-04 17:07:48,bagging,6,client_4,f1,0.6646976527281206
2025-12-04 17:07:48,bagging,6,client_4,num-examples,9769
2025-12-04 17:07:48,bagging,7,client_4,auc,0.9181060279809491
2025-12-04 17:07:48,bagging,7,client_4,f1,0.6667711598746081
2025-12-04 17:07:48,bagging,7,client_4,num-examples,9769
2025-12-04 17:07:48,bagging,7,client_2,auc,0.9181060279809491
2025-12-04 17:07:48,bagging,7,client_2,f1,0.6667711598746081
2025-12-04 17:07:48,bagging,7,client_2,num-examples,9769
2025-12-04 17:07:48,bagging,7,client_0,auc,0.9181060279809491
2025-12-04 17:07:48,bagging,7,client_0,f1,0.6667711598746081
2025-12-04 17:07:48,bagging,7,client_0,num-examples,9769
2025-12-04 17:07:49,bagging,8,client_4,auc,0.9189736623413879
2025-12-04 17:07:49,bagging,8,client_4,f1,0.6701454775458571
2025-12-04 17:07:49,bagging,8,client_4,num-examples,9769
2025-12-04 17:07:49,bagging,8,client_2,auc,0.9189736623413879
2025-12-04 17:07:49,bagging,8,client_2,f1,0.6701454775458571
2025-12-04 17:07:49,bagging,8,client_2,num-examples,9769
2025-12-04 17:07:49,bagging,8,client_3,auc,0.9189736623413879
2025-12-04 17:07:49,bagging,8,client_3,f1,0.6701454775458571
2025-12-04 17:07:49,bagging,8,client_3,num-examples,9769
2025-12-04 17:07:50,bagging,9,client_2,auc,0.9199751773919144
2025-12-04 17:07:50,bagging,9,client_2,f1,0.6720609233698239
2025-12-04 17:07:50,bagging,9,client_2,num-examples,9769
2025-12-04 17:07:50,bagging,9,client_3,auc,0.9199751773919144
2025-12-04 17:07:50,bagging,9,client_3,f1,0.6720609233698239
2025-12-04 17:07:50,bagging,9,client_3,num-examples,9769
2025-12-04 17:07:50,bagging,9,client_0,auc,0.9199751773919144
2025-12-04 17:07:50,bagging,9,client_0,f1,0.6720609233698239
2025-12-04 17:07:50,bagging,9,client_0,num-examples,9769
2025-12-04 17:07:50,bagging,10,client_4,auc,0.9206391703587461
2025-12-04 17:07:50,bagging,10,client_4,f1,0.6758488148622678
2025-12-04 17:07:50,bagging,10,client_4,num-examples,9769
2025-12-04 17:07:50,bagging,10,client_0,auc,0.9206391703587461
2025-12-04 17:07:50,bagging,10,client_0,f1,0.6758488148622678
2025-12-04 17:07:50,bagging,10,client_0,num-examples,9769
2025-12-04 17:07:50,bagging,10,client_2,auc,0.9206391703587461
2025-12-04 17:07:50,bagging,10,client_2,f1,0.6758488148622678
2025-12-04 17:07:50,bagging,10,client_2,num-examples,9769
