timestamp,strategy,round,metric,value
2025-12-04 19:25:21,bagging,1,auc,0.87653935453391
2025-12-04 19:25:21,bagging,1,f1,0.635901299679789
2025-12-04 19:25:21,bagging,2,auc,0.8825679858922217
2025-12-04 19:25:21,bagging,2,f1,0.6501300260052008
2025-12-04 19:25:21,bagging,3,auc,0.8844384879240882
2025-12-04 19:25:21,bagging,3,f1,0.6530931871574
2025-12-04 19:25:21,bagging,4,auc,0.8862541944198579
2025-12-04 19:25:21,bagging,4,f1,0.6473587599428922
2025-12-04 19:25:21,bagging,5,auc,0.8883337483289376
2025-12-04 19:25:21,bagging,5,f1,0.6561679790026247
2025-12-04 19:25:21,bagging,6,auc,0.8910073906054894
2025-12-04 19:25:21,bagging,6,f1,0.6662946428571431
2025-12-04 19:25:21,bagging,7,auc,0.8939772568594855
2025-12-04 19:25:21,bagging,7,f1,0.6674220963172804
2025-12-04 19:25:21,bagging,8,auc,0.8944189019734339
2025-12-04 19:25:21,bagging,8,f1,0.6676893576222438
2025-12-04 19:25:21,bagging,9,auc,0.8928782667665421
2025-12-04 19:25:21,bagging,9,f1,0.6667898042113043
2025-12-04 19:25:21,bagging,10,auc,0.892718542383484
2025-12-04 19:25:21,bagging,10,f1,0.6643478260869565
