timestamp,strategy,round,metric,value
2025-12-04 20:33:52,bagging,1,auc,0.9059310296875538
2025-12-04 20:33:52,bagging,1,f1,0.6474712815157391
2025-12-04 20:33:52,bagging,2,auc,0.9100709705797473
2025-12-04 20:33:52,bagging,2,f1,0.6600000000000001
2025-12-04 20:33:52,bagging,3,auc,0.9128481027448532
2025-12-04 20:33:52,bagging,3,f1,0.6643771464252264
2025-12-04 20:33:52,bagging,4,auc,0.9147655723790897
2025-12-04 20:33:52,bagging,4,f1,0.6695170229612033
2025-12-04 20:33:52,bagging,5,auc,0.9162328782656152
2025-12-04 20:33:52,bagging,5,f1,0.6739130434782609
2025-12-04 20:33:52,bagging,6,auc,0.9177325894954422
2025-12-04 20:33:52,bagging,6,f1,0.6773985833869928
2025-12-04 20:33:52,bagging,7,auc,0.9190314221318019
2025-12-04 20:33:52,bagging,7,f1,0.6788723266364226
2025-12-04 20:33:52,bagging,8,auc,0.9198859619707465
2025-12-04 20:33:52,bagging,8,f1,0.6812113318137415
2025-12-04 20:33:52,bagging,9,auc,0.9202211817209922
2025-12-04 20:33:52,bagging,9,f1,0.6832073611567532
2025-12-04 20:33:52,bagging,10,auc,0.9204850291343031
2025-12-04 20:33:52,bagging,10,f1,0.6838198911429985
