timestamp,strategy,round,metric,value
2025-12-04 19:54:36,bagging,1,auc,0.8729749106665847
2025-12-04 19:54:36,bagging,1,f1,0.265900107797341
2025-12-04 19:54:36,bagging,2,auc,0.8796398494319966
2025-12-04 19:54:36,bagging,2,f1,0.64560389962087
2025-12-04 19:54:36,bagging,3,auc,0.8824969301261371
2025-12-04 19:54:36,bagging,3,f1,0.6487747957992999
2025-12-04 19:54:36,bagging,4,auc,0.8823871951581002
2025-12-04 19:54:36,bagging,4,f1,0.6469654898849663
2025-12-04 19:54:36,bagging,5,auc,0.883269708348457
2025-12-04 19:54:36,bagging,5,f1,0.6524025385312785
2025-12-04 19:54:36,bagging,6,auc,0.8838692647578708
2025-12-04 19:54:36,bagging,6,f1,0.6520618556701033
2025-12-04 19:54:36,bagging,7,auc,0.8866286977345839
2025-12-04 19:54:36,bagging,7,f1,0.6563444108761329
2025-12-04 19:54:36,bagging,8,auc,0.8873128361190996
2025-12-04 19:54:36,bagging,8,f1,0.6542198514002664
2025-12-04 19:54:36,bagging,9,auc,0.8880482877603696
2025-12-04 19:54:36,bagging,9,f1,0.65946724262059
2025-12-04 19:54:36,bagging,10,auc,0.888226315694351
2025-12-04 19:54:36,bagging,10,f1,0.6579624862081647
