timestamp,strategy,round,client_id,metric,value
2025-12-04 20:23:25,cyclic,1,client_30,auc,0.8403202534316568
2025-12-04 20:23:25,cyclic,1,client_30,f1,0.3883398388838136
2025-12-04 20:23:25,cyclic,1,client_30,num-examples,9769
2025-12-04 20:23:40,cyclic,2,client_37,auc,0.8297987910216823
2025-12-04 20:23:40,cyclic,2,client_37,f1,0.3862228462872718
2025-12-04 20:23:40,cyclic,2,client_37,num-examples,9769
2025-12-04 20:24:02,cyclic,3,client_35,auc,0.7704508797734135
2025-12-04 20:24:02,cyclic,3,client_35,f1,0.3862228462872718
2025-12-04 20:24:02,cyclic,3,client_35,num-examples,9769
2025-12-04 20:24:18,cyclic,4,client_20,auc,0.8036762854704687
2025-12-04 20:24:18,cyclic,4,client_20,f1,0.3862228462872718
2025-12-04 20:24:18,cyclic,4,client_20,num-examples,9769
2025-12-04 20:24:33,cyclic,5,client_12,auc,0.6969470137526436
2025-12-04 20:24:33,cyclic,5,client_12,f1,0.3862228462872718
2025-12-04 20:24:33,cyclic,5,client_12,num-examples,9769
2025-12-04 20:24:53,cyclic,6,client_21,auc,0.7551335992298234
2025-12-04 20:24:53,cyclic,6,client_21,f1,0.3862228462872718
2025-12-04 20:24:53,cyclic,6,client_21,num-examples,9769
2025-12-04 20:25:08,cyclic,7,client_11,auc,0.8519433823972103
2025-12-04 20:25:08,cyclic,7,client_11,f1,0.3862228462872718
2025-12-04 20:25:08,cyclic,7,client_11,num-examples,9769
2025-12-04 20:25:24,cyclic,8,client_39,auc,0.9128745220211864
2025-12-04 20:25:24,cyclic,8,client_39,f1,0.3862228462872718
2025-12-04 20:25:24,cyclic,8,client_39,num-examples,9769
2025-12-04 20:25:39,cyclic,9,client_16,auc,0.7589076705577253
2025-12-04 20:25:39,cyclic,9,client_16,f1,0.3862228462872718
2025-12-04 20:25:39,cyclic,9,client_16,num-examples,9769
2025-12-04 20:25:56,cyclic,10,client_40,auc,0.7102935256426417
2025-12-04 20:25:56,cyclic,10,client_40,f1,0.3862228462872718
2025-12-04 20:25:56,cyclic,10,client_40,num-examples,9769
