timestamp,strategy,round,metric,value
2025-12-04 17:04:58,bagging,1,auc,0.9091080771728357
2025-12-04 17:04:58,bagging,1,f1,0.6255830388692579
2025-12-04 17:04:58,bagging,2,auc,0.9101541711547779
2025-12-04 17:04:58,bagging,2,f1,0.6337886412652768
2025-12-04 17:04:58,bagging,3,auc,0.911073579238662
2025-12-04 17:04:58,bagging,3,f1,0.641559202813599
2025-12-04 17:04:58,bagging,4,auc,0.9116152895201579
2025-12-04 17:04:58,bagging,4,f1,0.6449124888757045
2025-12-04 17:04:58,bagging,5,auc,0.9122039386248554
2025-12-04 17:04:58,bagging,5,f1,0.6491675416229188
2025-12-04 17:04:58,bagging,6,auc,0.9130690404184998
2025-12-04 17:04:58,bagging,6,f1,0.6529749320446995
2025-12-04 17:04:58,bagging,7,auc,0.9137170321678576
2025-12-04 17:04:58,bagging,7,f1,0.6549103070842202
2025-12-04 17:04:58,bagging,8,auc,0.9148507874958889
2025-12-04 17:04:58,bagging,8,f1,0.6579874406494103
2025-12-04 17:04:58,bagging,9,auc,0.9156211770472551
2025-12-04 17:04:58,bagging,9,f1,0.6594827586206895
2025-12-04 17:04:58,bagging,10,auc,0.9166832722466711
2025-12-04 17:04:58,bagging,10,f1,0.6636729637658718
