timestamp,strategy,round,metric,value
2025-12-03 17:36:36,cyclic,1,auc,0.9046825893745699
2025-12-03 17:36:36,cyclic,1,f1,0.6091592617908408
2025-12-03 17:36:36,cyclic,2,auc,0.8991660545337608
2025-12-03 17:36:36,cyclic,2,f1,0.5687061183550652
2025-12-03 17:36:36,cyclic,3,auc,0.902106767490453
2025-12-03 17:36:36,cyclic,3,f1,0.582840996660673
2025-12-03 17:36:36,cyclic,4,auc,0.902513273240128
2025-12-03 17:36:36,cyclic,4,f1,0.5567792462065589
2025-12-03 17:36:36,cyclic,5,auc,0.9090499144740681
2025-12-03 17:36:36,cyclic,5,f1,0.5907073871051944
2025-12-03 17:36:36,cyclic,6,auc,0.9011593860551577
2025-12-03 17:36:36,cyclic,6,f1,0.5778573254922015
2025-12-03 17:36:36,cyclic,7,auc,0.9060540606312607
2025-12-03 17:36:36,cyclic,7,f1,0.5696757230499562
2025-12-03 17:36:36,cyclic,8,auc,0.8987861982937637
2025-12-03 17:36:36,cyclic,8,f1,0.5785586962057551
2025-12-03 17:36:36,cyclic,9,auc,0.9059256767622837
2025-12-03 17:36:36,cyclic,9,f1,0.5696123644521999
2025-12-03 17:36:36,cyclic,10,auc,0.9055079183578745
2025-12-03 17:36:36,cyclic,10,f1,0.5833118057349522
